OLDid,NEWid,name,displayName,slug,url,inStock,stockOnHand,price,type,descriptionShort,descriptionLong,weight,height,width,length,imgFront,imgBack,imgSide,imgInside,imgStrap1,imgStrap2,imgStrap3,thumbSmallFront
az0018,AZ0010,Clutch - cerulean - lisaro,Cerulean Clutch // Lisaro Leather,clutch-cerulean-lisaro-leather,https://www.azellaz.com/clutch-cerulean-lisaro-leather,,0,45,Clutch,Small beeswaxed canvas and leather clutch.,"Great as an evening clutch, a small crossbody bag, a pouch for organizing in a larger bag, or all three! Fits the essentials (phone, credit cards, keys). I particularly love this bag for travel as it fits compactly in a suitcase and can be used for both nights out and minimalist day trips. Each piece is hand waxed with beeswax. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware and a Riri zipper. 7 inches wide x 4.5 inches tall x 1.5 inches deep. Available with wrist strap, crossbody strap, or both.",85,11,4,18,clutch-cerulean-lisaro-leather-front-by-Azellaz.jpg,clutch-cerulean-lisaro-leather-back-by-Azellaz.jpg,clutch-cerulean-lisaro-leather-side-by-Azellaz.jpg,clutch-cerulean-lisaro-leather-inside-by-Azellaz.jpg,clutch-cerulean-lisaro-leather-strap1-by-Azellaz.jpg,clutch-cerulean-lisaro-leather-strap2-by-Azellaz.jpg,clutch-cerulean-lisaro-leather-strap3-by-Azellaz.jpg,thumb-sm-clutch-cerulean-lisaro-leather-front-by-Azellaz.jpg
az0014,AZ0011,Clutch - indigo mountain - lisaro,Indigo Mountain Clutch // Lisaro Leather,clutch-indigo-mountain-lisaro-leather,https://www.azellaz.com/clutch-indigo-mountain-lisaro-leather,,0,45,Clutch,Small indigo-dyed beeswaxed canvas and leather clutch.,"Great as an evening clutch, a small crossbody bag, a pouch for organizing in a larger bag, or all three! Fits the essentials (phone, credit cards, keys). I particularly love this bag for travel as it fits compactly in a suitcase and can be used for both nights out and minimalist day trips. Each piece is hand dyed with indigo and hand waxed with beeswax. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware and a Riri zipper. 7 inches wide x 4.5 inches tall x 1.5 inches deep. Available with wrist strap, crossbody strap, or both.",85,11,4,18,clutch-indigo-mountain-lisaro-leather-front-by-Azellaz.jpg,,,clutch-indigo-mountain-lisaro-leather-inside-by-Azellaz.jpg,clutch-indigo-mountain-lisaro-leather-strap1-by-Azellaz.jpg,clutch-indigo-mountain-lisaro-leather-strap2-by-Azellaz.jpg,clutch-indigo-mountain-lisaro-leather-strap3-by-Azellaz.jpg,thumb-sm-clutch-indigo-mountain-lisaro-leather-front-by-Azellaz.jpg
,AZ0012,Clutch - indigo mountain - maroon,Indigo Mountain Clutch // Maroon Leather,clutch-indigo-mountain-maroon-leather,https://www.azellaz.com/clutch-indigo-mountain-maroon-leather,,0,45,Clutch,Small indigo-dyed beeswaxed canvas and leather clutch.,"Great as an evening clutch, a small crossbody bag, a pouch for organizing in a larger bag, or all three! Fits the essentials (phone, credit cards, keys). I particularly love this bag for travel as it fits compactly in a suitcase and can be used for both nights out and minimalist day trips. Each piece is hand dyed with indigo and hand waxed with beeswax. The base of the bag is made from English Bridle leather which is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all brass hardware and a Riri zipper. 7 inches wide x 4.5 inches tall x 1.5 inches deep. Available with wrist strap, crossbody strap, or both.",85,11,4,18,clutch-indigo-mountain-maroon-leather-front-by-Azellaz.jpg,,,clutch-indigo-mountain-maroon-leather-inside-by-Azellaz.jpg,clutch-indigo-mountain-maroon-leather-strap1-by-Azellaz.jpg,clutch-indigo-mountain-maroon-leather-strap2-by-Azellaz.jpg,clutch-indigo-mountain-maroon-leather-strap3-by-Azellaz.jpg,thumb-sm-clutch-indigo-mountain-maroon-leather-front-by-Azellaz.jpg
,AZ0014,Clutch - indigo shibori natural - lisaro,Indigo Shibori Clutch // Lisaro Leather,clutch-indigo-shibori-natural-lisaro-leather,https://www.azellaz.com/clutch-indigo-shibori-natural-lisaro-leather,,0,45,Clutch,Small indigo-dyed beeswaxed canvas and leather clutch.,"Great as an evening clutch, a small crossbody bag, a pouch for organizing in a larger bag, or all three! Fits the essentials (phone, credit cards, keys). I particularly love this bag for travel as it fits compactly in a suitcase and can be used for both nights out and minimalist day trips. Each piece is hand dyed with indigo and hand waxed with beeswax. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware and a Riri zipper. 7 inches wide x 4.5 inches tall x 1.5 inches deep. Available with wrist strap, crossbody strap, or both.",85,11,4,18,clutch-indigo-shibori-natural-lisaro-leather-front-by-Azellaz.jpg,,,clutch-indigo-shibori-natural-lisaro-leather-inside-by-Azellaz.jpg,clutch-indigo-shibori-natural-lisaro-leather-strap1-by-Azellaz.jpg,clutch-indigo-shibori-natural-lisaro-leather-strap2-by-Azellaz.jpg,clutch-indigo-shibori-natural-lisaro-leather-strap3-by-Azellaz.jpg,thumb-sm-clutch-indigo-shibori-natural-lisaro-leather-front-by-Azellaz.jpg
,AZ0015,Clutch - indigo shibori natural - maroon,Indigo Shibori Clutch // Maroon Leather,clutch-indigo-shibori-natural-maroon-leather,https://www.azellaz.com/clutch-indigo-shibori-natural-maroon-leather,,0,45,Clutch,Small indigo-dyed beeswaxed canvas and leather clutch.,"Great as an evening clutch, a small crossbody bag, a pouch for organizing in a larger bag, or all three! Fits the essentials (phone, credit cards, keys). I particularly love this bag for travel as it fits compactly in a suitcase and can be used for both nights out and minimalist day trips. Each piece is hand dyed with indigo and hand waxed with beeswax. The base of the bag is made from English Bridle leather which is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all brass hardware and a Riri zipper. 7 inches wide x 4.5 inches tall x 1.5 inches deep. Available with wrist strap, crossbody strap, or both.",85,11,4,18,clutch-indigo-shibori-natural-maroon-leather-front-by-Azellaz.jpg,,,clutch-indigo-shibori-natural-maroon-leather-inside-by-Azellaz.jpg,clutch-indigo-shibori-natural-maroon-leather-strap1-by-Azellaz.jpg,clutch-indigo-shibori-natural-maroon-leather-strap2-by-Azellaz.jpg,clutch-indigo-shibori-natural-maroon-leather-strap3-by-Azellaz.jpg,thumb-sm-clutch-indigo-shibori-natural-maroon-leather-front-by-Azellaz.jpg
az0015,AZ0016,Clutch - indigo shibori white - lisaro,Indigo Shibori Clutch // Lisaro Leather,clutch-indigo-shibori-white-lisaro-leather,https://www.azellaz.com/clutch-indigo-shibori-white-lisaro-leather,,0,45,Clutch,Small indigo-dyed beeswaxed canvas and leather clutch.,"Great as an evening clutch, a small crossbody bag, a pouch for organizing in a larger bag, or all three! Fits the essentials (phone, credit cards, keys). I particularly love this bag for travel as it fits compactly in a suitcase and can be used for both nights out and minimalist day trips. Each piece is hand dyed with indigo and hand waxed with beeswax. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware and a Riri zipper. 7 inches wide x 4.5 inches tall x 1.5 inches deep. Available with wrist strap, crossbody strap, or both.",85,11,4,18,clutch-indigo-shibori-white-lisaro-leather-front-by-Azellaz.jpg,clutch-indigo-shibori-white-lisaro-leather-back-by-Azellaz.jpg,clutch-indigo-shibori-white-lisaro-leather-side-by-Azellaz.jpg,,,,,thumb-sm-clutch-indigo-shibori-white-lisaro-leather-front-by-Azellaz.jpg
,AZ0017,Clutch - indigo shibori white - maroon,Indigo Shibori Clutch // Maroon Leather,clutch-indigo-shibori-white-maroon-leather,https://www.azellaz.com/clutch-indigo-shibori-white-maroon-leather,,0,45,Clutch,Small indigo-dyed beeswaxed canvas and leather clutch.,"Great as an evening clutch, a small crossbody bag, a pouch for organizing in a larger bag, or all three! Fits the essentials (phone, credit cards, keys). I particularly love this bag for travel as it fits compactly in a suitcase and can be used for both nights out and minimalist day trips. Each piece is hand dyed with indigo and hand waxed with beeswax. The base of the bag is made from English Bridle leather which is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all brass hardware and a Riri zipper. 7 inches wide x 4.5 inches tall x 1.5 inches deep. Available with wrist strap, crossbody strap, or both.",85,11,4,18,clutch-indigo-shibori-white-maroon-leather-front-by-Azellaz.jpg,,,clutch-indigo-shibori-white-maroon-leather-inside-by-Azellaz.jpg,clutch-indigo-shibori-white-maroon-leather-strap1-by-Azellaz.jpg,clutch-indigo-shibori-white-maroon-leather-strap2-by-Azellaz.jpg,clutch-indigo-shibori-white-maroon-leather-strap3-by-Azellaz.jpg,thumb-sm-clutch-indigo-shibori-white-maroon-leather-front-by-Azellaz.jpg
az0009,AZ0019,Crossbody - cerulean - lisaro,Cerulean Crossbody // Lisaro Leather,crossbody-cerulean-lisaro-leather,https://www.azellaz.com/crossbody-cerulean-lisaro-leather,,0,90,Crossbody,Crossbody bag made from beeswaxed canvas and leather.,"An everyday bag that fits all of the essentials (phone, wallet, keys) + a few extras (book, sunglasses, knitting, etc). The crossbody strap is adjustable and removable, so the bag can also be used as a clutch. I wax each piece by hand with a beeswax blend. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware, Riri zipper, and internal zippered pocket. 11 inches wide x 10 inches tall x 2.5 inches deep.",284,25,6,28,crossbody-cerulean-lisaro-leather-front-by-Azellaz.jpg,crossbody-cerulean-lisaro-leather-back-by-Azellaz.jpg,crossbody-cerulean-lisaro-leather-side-by-Azellaz.jpg,crossbody-cerulean-lisaro-leather-inside-by-Azellaz.jpg,crossbody-cerulean-lisaro-leather-strap1-by-Azellaz.jpg,,,thumb-sm-crossbody-cerulean-lisaro-leather-front-by-Azellaz.jpg
az0006,AZ0020,Crossbody - indigo mountain - lisaro,Indigo Mountain Crossbody // Lisaro Leather,crossbody-indigo-mountain-lisaro-leather,https://www.azellaz.com/crossbody-indigo-mountain-lisaro-leather,,0,90,Crossbody,Indigo-dyed beeswaxed canvas and leather crossbody bag.,"An everyday bag that fits all of the essentials (phone, wallet, keys) + a few extras (book, sunglasses, knitting, etc). The crossbody strap is adjustable and removable, so the bag can also be used as a clutch. I dye each piece with indigo and wax each piece by hand with a beeswax blend. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware, Riri zipper, and internal zippered pocket. 11 inches wide x 10 inches tall x 2.5 inches deep.",284,25,6,28,crossbody-indigo-mountain-lisaro-leather-front-by-Azellaz.jpg,crossbody-indigo-mountain-lisaro-leather-back-by-Azellaz.jpg,crossbody-indigo-mountain-lisaro-leather-side-by-Azellaz.jpg,crossbody-indigo-mountain-lisaro-leather-inside-by-Azellaz.jpg,,,,thumb-sm-crossbody-indigo-mountain-lisaro-leather-front-by-Azellaz.jpg
az0010,AZ0022,Crossbody - indigo mountain - no leather,Indigo Mountain Crossbody,crossbody-indigo-mountain-no-leather,https://www.azellaz.com/crossbody-indigo-mountain-no-leather,,0,70,Crossbody,Indigo-dyed beeswaxed canvas crossbody bag.,"An everyday bag that fits all of the essentials (phone, wallet, keys) + a few extras (book, sunglasses, knitting, etc). The crossbody strap is adjustable and removable, so the bag can also be used as a clutch. I dye each piece with indigo and wax each piece by hand with a beeswax blend. Includes all brass hardware, Riri zipper, and internal zippered pocket. 11 inches wide x 10 inches tall x 2.5 inches deep.",227,25,6,28,crossbody-indigo-mountain-no-leather-front-by-Azellaz.jpg,crossbody-indigo-mountain-no-leather-back-by-Azellaz.jpg,crossbody-indigo-mountain-no-leather-side-by-Azellaz.jpg,crossbody-indigo-mountain-no-leather-inside-by-Azellaz.jpg,,,,thumb-sm-crossbody-indigo-mountain-no-leather-front-by-Azellaz.jpg
